17068 633 26 7 0 0
0 0 0 0 0 0
0 0 0 0 0 0
31827 285 39 15 0 0
0 0 0 0 0 0
32549 3443 44 8 0 0
0 0 0 0 0 0
0 0 0 0 0 0
32612 63 45 2 0 0
0 0 0 0 0 0
0 0 0 0 0 0
32736 120 47 4 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
38867 4174 57 13 0 0
0 0 0 0 0 0
38991 120 59 4 0 0
0 0 0 0 0 0
58395 1302 78 21 0 0
0 0 0 0 0 0
0 0 0 0 0 0
218458 2935 165 84 0 0
0 0 0 0 0 0
1172011 590 858 124 0 0
0 0 0 0 0 0
536 590 1 125 0 0
0 0 0 0 0 0
13089 2611 24 23 0 0
0 0 0 0 0 0
0 0 0 0 0 0
13213 120 26 4 0 0
0 0 0 0 0 0
84609 485 82 14 0 0
0 0 0 0 0 0
164093 1012 148 24 0 0
0 0 0 0 0 0
75896 1012 56 43 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
106055 26655 93 95 0 0
0 0 0 0 0 0
106759 453 97 8 0 0
0 0 0 0 0 0
107099 707 101 6 0 0
0 0 0 0 0 0
135727 1248 108 45 0 0
0 0 0 0 0 0
0 0 0 0 0 0
1522 3767 13 62 0 0
0 0 0 0 0 0
0 0 0 0 0 0
162515 1047 139 41 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
162639 120 141 4 0 0
0 0 0 0 0 0
163825 1458 150 14 0 0
0 0 0 0 0 0
163825 0 157 7 0 0
0 0 0 0 0 0
39290 0 29 27 0 0
0 0 0 0 0 0
39871 335 31 4 0 0
0 0 0 0 0 0
39871 0 32 1 0 0
0 0 0 0 0 0
0 0 0 0 0 0
40151 27876 45 24 0 0
0 0 0 0 0 0
40275 120 47 4 0 0
0 0 0 0 0 0
163786 1996 123 50 0 0
0 0 0 0 0 0
538 1996 1 51 0 0
0 0 0 0 0 0
2363169 959 1703 254 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
2537213 546 1834 29 0 0
0 0 0 0 0 0
2631689 558 1907 20 0 0
0 0 0 0 0 0
2653575 1114 1931 17 0 0
0 0 0 0 0 0
135679 1619 105 41 0 0
0 0 0 0 0 0
2062524 653 1498 224 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
2063964 44589 1521 46 0 0
0 0 0 0 0 0
2064088 120 1523 4 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
77 120 3 5 0 0
0 0 0 0 0 0
140 63 4 2 0 0
0 0 0 0 0 0
1170973 1509 858 137 0 0
0 0 0 0 0 0
1171684 360 862 6 0 0
0 0 0 0 0 0
231 360 10 17 0 0
0 0 0 0 0 0
0 0 0 0 0 0
831533 864 618 123 0 0
0 0 0 0 0 0
544 864 1 124 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
208272 22700 165 61 0 0
0 0 0 0 0 0
1097551 711 810 277 0 0
0 0 0 0 0 0
0 0 0 0 0 0
3356881 729 2438 273 0 0
0 0 0 0 0 0
1789843 1609 1292 438 0 0
0 0 0 0 0 0
787502 2062 576 507 0 0
0 0 0 0 0 0
3166662 1301 2300 256 0 0
0 0 0 0 0 0
2386281 1891 1717 468 0 0
0 0 0 0 0 0
3221824 1369 2335 112 0 0
0 0 0 0 0 0
0 0 0 0 0 0
3295922 152 2390 11 0 0
0 0 0 0 0 0
0 0 0 0 0 0
3298039 6955 2413 35 1 0
0 0 0 0 0 0
39984 7914 36 51 0 0
0 0 0 0 0 0
4707 9119 13 66 1 0
0 0 0 0 0 0
5030 9802 20 12 1 0
0 0 0 0 0 0
0 0 0 0 0 0
5154 120 22 4 1 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
701 1214 4 10 0 0
0 0 0 0 0 0
1060 1083 8 5 0 0
0 0 0 0 0 0
1421 576 11 5 0 0
0 0 0 0 0 0
0 0 0 0 0 0
1545 120 13 4 0 0
0 0 0 0 0 0
3463 4869 30 19 0 0
0 0 0 0 0 0
344 4869 2 21 0 0
0 0 0 0 0 0
1205 1886 10 9 0 0
0 0 0 0 0 0
1247 266 12 3 0 0
0 0 0 0 0 0
3768 73676 53 77 0 0
0 0 0 0 0 0
0 0 0 0 0 0
3940 8769 62 16 0 0
0 0 0 0 0 0
1726 10748 12 31 0 0
0 0 0 0 0 0
39120 10748 29 34 0 0
0 0 0 0 0 0
39438 512 32 4 0 0
0 0 0 0 0 0
0 0 0 0 0 0
41824 5112 50 23 0 0
0 0 0 0 0 0
1452 7392 15 38 0 0
0 0 0 0 0 0
1515 63 16 2 0 0
0 0 0 0 0 0
2169 1873 24 9 0 0
0 0 0 0 0 0
2293 120 26 4 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
1491 3171 10 19 0 0
0 0 0 0 0 0
0 0 0 0 0 0
298 3752 2 22 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
422 120 4 4 0 0
0 0 0 0 0 0
744 578 7 4 0 0
0 0 0 0 0 0
744 0 8 1 0 0
0 0 0 0 0 0
0 0 0 0 0 0
2767 3806 22 15 0 0
0 0 0 0 0 0
753 4381 3 20 0 0
0 0 0 0 0 0
421 5459 9 27 0 0
0 0 0 0 0 0
0 0 0 0 0 0
545 120 11 4 0 0
0 0 0 0 0 0
0 0 0 0 0 0
872 2020 17 7 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
996 120 19 4 0 0
0 0 0 0 0 0
1233367 227 910 115 0 0
0 0 0 0 0 0
63 227 3 117 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
126 63 4 2 0 0
0 0 0 0 0 0
329 575 2 5 0 0
0 0 0 0 0 0
822 1179 6 15 0 0
0 0 0 0 0 0
0 0 0 0 0 0
1148 50462 27 40 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
77 50462 4 44 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
201 120 6 4 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
391 682 4 10 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
515 120 7 5 0 0
0 0 0 0 0 0
339 42348 18 43 0 0
0 0 0 0 0 0
1340 43783 7 54 0 0
0 0 0 0 0 0
989706 1774 732 116 0 0
0 0 0 0 0 0
1181000 2273 855 237 0 0
0 0 0 0 0 0
2281164 137 1646 100 0 0
0 0 0 0 0 0
0 0 0 0 0 0
2281797 362 1649 6 0 0
0 0 0 0 0 0
2426442 605 1759 22 0 0
0 0 0 0 0 0
2428564 39813 1792 50 0 0
0 0 0 0 0 0
1535 40326 5 56 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
1881 1421 9 8 0 0
0 0 0 0 0 0
62449 1677 48 32 0 0
0 0 0 0 0 0
162222 1119 126 26 0 0
0 0 0 0 0 0
162346 0 128 3 0 0
0 0 0 0 0 0
162937 276 130 4 0 0
0 0 0 0 0 0
1763 3247 13 20 0 0
0 0 0 0 0 0
1805 803 16 4 0 0
0 0 0 0 0 0
39149 803 30 22 0 0
0 0 0 0 0 0
329 1301 3 26 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
453 120 5 4 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
320 612 2 7 0 0
0 0 0 0 0 0
0 0 0 0 0 0
664 18683 12 19 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
788 120 14 4 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
1232 892 18 7 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
1574 4133 24 9 0 0
0 0 0 0 0 0
77 4133 4 12 0 0
0 0 0 0 0 0
0 0 0 0 0 0
201 120 6 4 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
318 638 2 7 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
442 120 4 4 0 0
0 0 0 0 0 0
442 65 5 1 0 0
0 0 0 0 0 0
323 308 2 4 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
386 63 4 2 0 0
0 0 0 0 0 0
0 0 0 0 0 0
510 120 6 4 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
952 743 5 13 0 0
0 0 0 0 0 0
0 0 0 0 0 0
1542 736 7 4 0 0
0 0 0 0 0 0
458605 334 345 63 0 0
0 0 0 0 0 0
2153650 953 1548 1057 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
2155649 18663 1572 37 0 0
0 0 0 0 0 0
40026 19966 36 51 0 0
0 0 0 0 0 0
40741 9435 48 17 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
41505 1718 55 11 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
43398 3949 71 19 0 0
0 0 0 0 0 0
381 3949 3 22 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
829 634 8 8 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
21741 5036 39 33 0 0
0 0 0 0 0 0
9829 10052 27 62 1 0
0 0 0 0 0 0
2293 16976 31 96 2 0
0 0 0 0 0 0
302 17039 2 99 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
426 120 5 5 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
550 120 7 4 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
2482934 1321 1798 270 0 0
0 0 0 0 0 0
98482 9417 77 292 0 0
0 0 0 0 0 0
63 9417 1 293 0 0
0 0 0 0 0 0
0 0 0 0 0 0
187 120 3 4 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
441 508 4 11 0 0
0 0 0 0 0 0
319 751 2 14 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
382 63 3 2 0 0
0 0 0 0 0 0
0 0 0 0 0 0
506 120 5 4 0 0
0 0 0 0 0 0
0 0 0 0 0 0
1871073 740 1360 179 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
2977896 825 2166 118 0 0
0 0 0 0 0 0
721210 1390 521 171 0 0
0 0 0 0 0 0
311 1510 3 176 0 0
0 0 0 0 0 0
1326017 890 962 133 0 0
0 0 0 0 0 0
549 890 1 134 0 0
0 0 0 0 0 0
109615 781 89 27 0 0
0 0 0 0 0 0
110005 34681 106 30 0 0
0 0 0 0 0 0
0 0 0 0 0 0
172269 1294 161 22 0 0
0 0 0 0 0 0
172269 0 162 1 0 0
0 0 0 0 0 0
225747 483 205 12 0 0
0 0 0 0 0 0
337348 1421 293 37 0 0
0 0 0 0 0 0
56619 1845 44 62 0 0
0 0 0 0 0 0
57419 640 50 10 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
57543 120 52 4 0 0
0 0 0 0 0 0
57543 65 53 1 0 0
0 0 0 0 0 0
1208534 906 896 127 0 0
0 0 0 0 0 0
1267939 1781 917 255 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
1268283 36753 932 34 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
1268407 120 934 4 0 0
0 0 0 0 0 0
1268407 0 935 1 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
1268407 0 936 1 0 0
0 0 0 0 0 0
320 243 5 7 0 0
0 0 0 0 0 0
0 0 0 0 0 0
444 120 7 4 0 0
0 0 0 0 0 0
444 0 8 1 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
2196620 8014 1608 264 0 0
0 0 0 0 0 0
521188 8077 376 315 0 0
0 0 0 0 0 0
685320 1648 503 34 0 0
0 0 0 0 0 0
694333 144 514 5 0 0
0 0 0 0 0 0
694457 120 516 4 0 0
0 0 0 0 0 0
855560 1871 642 43 0 0
0 0 0 0 0 0
972064 287 731 17 0 0
0 0 0 0 0 0
57437 735 46 32 0 0
0 0 0 0 0 0
86710 735 66 61 0 0
0 0 0 0 0 0
177672 1328 139 22 0 0
0 0 0 0 0 0
214618 135 168 22 0 0
0 0 0 0 0 0
304618 606 237 15 0 0
0 0 0 0 0 0
111206 1213 90 33 0 0
0 0 0 0 0 0
118055 1249 106 17 0 0
0 0 0 0 0 0
0 0 0 0 0 0
46586 1249 35 36 0 0
0 0 0 0 0 0
0 0 0 0 0 0
47564 43655 57 42 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
41663 43775 33 63 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
77 43775 3 66 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
1151 1752 10 13 0 0
0 0 0 0 0 0
2996659 785 2171 323 0 0
0 0 0 0 0 0
660315 869 474 385 0 0
0 0 0 0 0 0
3504280 647 2518 288 0 0
0 0 0 0 0 0
2193701 2154 1583 495 0 0
0 0 0 0 0 0
6351 38160 23 531 0 0
0 0 0 0 0 0
19694 38160 15 546 0 0
0 0 0 0 0 0
20327 1036 18 6 0 0
0 0 0 0 0 0
20451 120 20 4 0 0
0 0 0 0 0 0
42009 120 31 22 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
214320 962 162 49 0 0
0 0 0 0 0 0
759923 1395 557 130 0 0
0 0 0 0 0 0
445601 3793 336 211 0 0
0 0 0 0 0 0
6074 4272 8 220 0 0
0 0 0 0 0 0
27396 4272 21 238 0 0
0 0 0 0 0 0
962 5289 5 247 0 0
0 0 0 0 0 0
20690 5523 18 266 0 0
0 0 0 0 0 0
610 55793 22 307 0 0
0 0 0 0 0 0
673 63 23 3 0 0
0 0 0 0 0 0
329 297 2 6 0 0
0 0 0 0 0 0
0 0 0 0 0 0
537 842 7 9 0 0
0 0 0 0 0 0
10215 842 8 17 0 0
0 0 0 0 0 0
794817 1211 585 112 0 0
0 0 0 0 0 0
503797 2300 369 168 0 0
0 0 0 0 0 0
85525 6368 81 203 1 0
0 0 0 0 0 0
560 6467 7 209 1 0
0 0 0 0 0 0
0 0 0 0 0 0
2439 34111 37 45 2 0
0 0 0 0 0 0
41223 38825 49 100 0 0
0 0 0 0 0 0
42 38825 1 101 0 0
0 0 0 0 0 0
39089 1356 34 25 0 0
0 0 0 0 0 0
41549 9498 48 19 1 0
0 0 0 0 0 0
0 0 0 0 0 0
41950 875 53 7 1 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
42074 120 56 5 1 0
0 0 0 0 0 0
43883 4220 71 18 1 0
0 0 0 0 0 0
324 4220 2 20 0 0
0 0 0 0 0 0
663 1079 6 5 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
123520 2738 106 33 0 0
0 0 0 0 0 0
212878 467 178 16 0 0
0 0 0 0 0 0
213572 975 182 8 0 0
0 0 0 0 0 0
297625 550 249 14 0 0
0 0 0 0 0 0
1062130 1091 815 74 0 0
0 0 0 0 0 0
1068856 441 823 6 0 0
0 0 0 0 0 0
1168071 484 898 14 0 0
0 0 0 0 0 0
1285763 1551 995 31 0 0
0 0 0 0 0 0
0 0 0 0 0 0
1410097 424 1089 14 0 0
0 0 0 0 0 0
1536707 605 1186 21 0 0
0 0 0 0 0 0
1537283 731 1188 4 0 0
0 0 0 0 0 0
1841671 1370 1414 33 0 0
0 0 0 0 0 0
2043476 668 1565 29 0 0
0 0 0 0 0 0
55952 1607 48 49 0 0
0 0 0 0 0 0
663987 71507 523 142 0 0
0 0 0 0 0 0
237 71507 1 143 0 0
0 0 0 0 0 0
835118 609 615 109 0 0
0 0 0 0 0 0
1728849 1006 1268 116 0 0
0 0 0 0 0 0
3114651 2202 2242 423 0 0
0 0 0 0 0 0
1666110 3288 1202 606 0 0
0 0 0 0 0 0
3387164 1281 2444 145 0 0
0 0 0 0 0 0
0 0 0 0 0 0
4441932 620 3208 108 0 0
0 0 0 0 0 0
4442576 981 3211 6 0 0
0 0 0 0 0 0
4812214 776 3484 52 0 0
0 0 0 0 0 0
4812338 120 3486 4 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
4812619 66176 3507 51 0 0
0 0 0 0 0 0
5836617 954 4246 97 0 0
0 0 0 0 0 0
1094253 1701 799 181 0 0
0 0 0 0 0 0
3869638 1295 2806 262 0 0
0 0 0 0 0 0
2515637 4233 1833 503 2 0
0 0 0 0 0 0
93361 5520 86 537 2 0
0 0 0 0 0 0
101027 1718 95 7 2 0
0 0 0 0 0 0
187494 2874 146 38 0 0
0 0 0 0 0 0
0 0 0 0 0 0
306097 487 237 18 0 0
0 0 0 0 0 0
312238 777 248 12 0 0
0 0 0 0 0 0
400777 591 316 15 0 0
0 0 0 0 0 0
2652794 751 1940 237 0 0
0 0 0 0 0 0
312 1265 2 240 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
595 56333 22 44 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
719 120 24 4 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
8404 839 38 14 0 0
0 0 0 0 0 0
0 0 0 0 0 0
8404 120 39 3 0 0
0 0 0 0 0 0
124 120 2 5 0 0
0 0 0 0 0 0
1910028 1483 1386 197 0 0
0 0 0 0 0 0
714967 1483 517 284 0 0
0 0 0 0 0 0
0 0 0 0 0 0
714967 0 519 2 0 0
0 0 0 0 0 0
715247 17454 529 17 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
715371 120 531 4 0 0
0 0 0 0 0 0
0 0 0 0 0 0
715371 0 532 1 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
715434 63 533 2 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
715558 120 535 4 0 0
0 0 0 0 0 0
0 0 0 0 0 0
319 363 2 7 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
294349 862 225 56 0 0
0 0 0 0 0 0
544 862 1 57 0 0
0 0 0 0 0 0
332996 2044 252 55 0 0
0 0 0 0 0 0
497263 2774 367 115 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
95264 3776 78 150 0 0
0 0 0 0 0 0
103264 403 88 8 0 0
0 0 0 0 0 0
103327 63 89 2 0 0
0 0 0 0 0 0
77 63 4 7 0 0
0 0 0 0 0 0
201 120 6 4 0 0
0 0 0 0 0 0
0 0 0 0 0 0
791 333 8 4 0 0
0 0 0 0 0 0
119 668 6 12 0 0
0 0 0 0 0 0
568502 1461 420 83 0 0
0 0 0 0 0 0
1764851 44883 1287 274 0 0
0 0 0 0 0 0
240 44883 1 275 0 0
0 0 0 0 0 0
2471556 893 1784 655 0 0
0 0 0 0 0 0
84397 2443 70 679 0 0
0 0 0 0 0 0
416 3441 4 686 0 0
0 0 0 0 0 0
1685904 4071 1235 868 0 0
0 0 0 0 0 0
3804522 681 2762 205 0 0
0 0 0 0 0 0
6624690 767 4798 281 0 0
0 0 0 0 0 0
1179920 1877 852 407 0 0
0 0 0 0 0 0
2091916 2809 1508 596 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
2092040 120 1510 4 0 0
0 0 0 0 0 0
0 0 0 0 0 0
2092630 273 1517 9 0 0
0 0 0 0 0 0
0 0 0 0 0 0
4129217 1983 2999 198 0 0
0 0 0 0 0 0
2949480 66150 2137 515 0 0
0 0 0 0 0 0
797439 66192 576 579 0 0
0 0 0 0 0 0
3274776 779 2363 250 0 0
0 0 0 0 0 0
5996111 582 4322 264 0 0
0 0 0 0 0 0
3111395 1021 2234 591 0 0
0 0 0 0 0 0
1634843 2824 1180 744 0 0
0 0 0 0 0 0
3102300 3893 2228 1034 0 0
0 0 0 0 0 0
3165380 4602 2269 1351 0 0
0 0 0 0 0 0
3038650 5817 2177 1655 0 0
0 0 0 0 0 0
3068078 6169 2200 1921 0 0
0 0 0 0 0 0
2841043 8754 2039 2165 0 0
0 0 0 0 0 0
2482435 9773 1796 2408 0 0
0 0 0 0 0 0
120634 10577 97 2433 0 0
0 0 0 0 0 0
126733 585 106 9 0 0
0 0 0 0 0 0
931 819 3 13 0 0
0 0 0 0 0 0
2496 67466 43 72 1 0
0 0 0 0 0 0
38844 67943 30 98 0 0
0 0 0 0 0 0
44180 9881 44 18 0 0
0 0 0 0 0 0
549 11130 3 23 0 0
0 0 0 0 0 0
0 0 0 0 0 0
7993 1950 18 17 0 0
0 0 0 0 0 0
8117 120 20 4 0 0
0 0 0 0 0 0
2906595 779 2106 693 0 0
0 0 0 0 0 0
3093008 2498 2221 968 0 0
0 0 0 0 0 0
92111 2884 70 985 0 0
0 0 0 0 0 0
435839 3505 321 1039 0 0
0 0 0 0 0 0
658730 4355 487 1110 0 0
0 0 0 0 0 0
1108892 757 825 57 0 0
0 0 0 0 0 0
1872685 1047 1390 78 0 0
0 0 0 0 0 0
230828 2099 175 117 0 0
0 0 0 0 0 0
812304 1056 611 91 0 0
0 0 0 0 0 0
354751 2524 269 141 0 0
0 0 0 0 0 0
996624 1105 747 68 0 0
0 0 0 0 0 0
268112 1815 201 103 0 0
0 0 0 0 0 0
637005 2851 473 186 0 0
0 0 0 0 0 0
1459045 1220 1075 99 0 0
0 0 0 0 0 0
830231 2367 613 204 0 0
0 0 0 0 0 0
1303241 579 966 50 0 0
0 0 0 0 0 0
1675400 161266 1299 179 0 0
0 0 0 0 0 0
1777214 2035 1379 16 0 0
0 0 0 0 0 0
2444614 3327 1784 273 0 0
0 0 0 0 0 0
910 4355 6 280 0 0
0 0 0 0 0 0
1110833 794 812 106 0 0
0 0 0 0 0 0
1116048 613 820 9 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
1116762 395 824 8 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
1117173 41198 840 38 0 0
0 0 0 0 0 0
0 0 0 0 0 0
1117763 335 842 4 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
1118457 336 844 4 0 0
0 0 0 0 0 0
1328636 674 1003 28 0 0
0 0 0 0 0 0
1669622 1402 1256 39 0 0
0 0 0 0 0 0
217 1795 3 45 0 0
0 0 0 0 0 0
44648 2709 38 69 0 0
0 0 0 0 0 0
1283283 3451 930 221 0 0
0 0 0 0 0 0
455613 4329 337 284 0 0
