0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
224 527 6 3 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
414 926 6 9 0 0
59 926 1 10 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
31 961 2 11 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
197 1284 9 5 0 0
757990 7229 271 206 2 0
1499939 8422 809 629 0 0
3470509 1237 1851 573 0 0
3470733 556 1857 4 0 0
3726532 1148 1913 50 0 0
3726862 2585 1924 7 0 0
0 0 0 0 0 0
3726967 46 1926 3 0 0
3738971 1484 1938 18 2 0
0 1484 3 18 0 0
2027713 1237 1063 574 0 0
2027713 0 1064 1 0 0
0 0 0 0 0 0
2028290 1412 1072 8 0 0
314191 2560 88 70 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
314191 0 89 1 0 0
2318816 1237 1161 580 0 0
2318816 0 1162 1 0 0
0 0 0 0 0 0
2750810 1713 1300 101 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
4521465 1237 2151 466 0 0
4521465 0 2152 1 0 0
0 31 3 3 0 0
59 31 1 4 0 0
0 0 0 0 0 0
59 31 1 5 0 0
0 0 0 0 0 0
2048377 1238 992 550 0 0
2051793 1848 1007 15 1 0
2485392 1150 1135 90 1 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
4387757 1239 2166 550 1 0
4387757 0 2167 1 1 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
4824120 1150 2301 98 1 0
6645653 1239 3303 549 1 0
0 0 0 0 0 0
59 1239 1 550 0 0
118 0 3 2 0 0
1858248 1239 1015 536 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
3541313 1805 1938 500 0 0
0 0 0 0 0 0
0 0 0 0 0 0
3984293 1150 2085 104 0 0
0 1150 1 104 0 0
0 0 0 0 0 0
46 46 2 2 0 0
0 0 0 0 0 0
2042923 1239 1133 601 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
2042923 0 1134 1 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
2042923 0 1135 1 0 0
0 0 0 0 0 0
118 0 2 3 0 0
1598580 1239 887 478 0 0
1948572 1150 981 74 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
1948618 46 982 2 0 0
0 0 0 0 0 0
0 0 0 0 0 0
1948618 0 983 1 0 0
1948618 0 984 1 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
1948784 568 989 3 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
1948784 0 990 1 0 0
3060217 1239 1553 313 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
59 1239 1 314 0 0
0 0 0 0 0 0
59 1239 1 315 0 0
0 0 0 0 0 0
59 0 2 1 0 0
59 0 3 1 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
59 0 4 2 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
105 46 6 3 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
3001 232 9 5 1 0
1844 1188 7 14 0 0
214 1188 1 15 0 0
625 880 8 7 0 0
0 0 0 0 0 0
118 880 2 9 0 0
283 567 7 3 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
329 46 8 2 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
31 81 2 3 0 0
540 855 8 7 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
59 855 1 8 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
798 854 6 6 0 0
0 0 0 0 0 0
0 0 0 0 0 0
963 567 11 3 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
412 967 6 9 0 0
0 0 0 0 0 0
0 0 0 0 0 0
950 896 12 7 0 0
0 0 0 0 0 0
59 896 1 8 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
224 556 6 3 0 0
256010 4814 100 91 2 0
4332043 11817 2568 1555 2 0
3854915 15496 2247 2656 0 0
516823 15496 328 2824 0 0
516823 77 329 4 0 0
622421 1364 359 28 1 0
1996528 1364 968 545 0 0
3405493 2025 1636 376 0 0
3405658 1809 1642 4 0 0
5507574 1266 2780 615 0 0
0 0 0 0 0 0
7893337 2417 4018 617 0 0
7893503 551 4023 3 0 0
9289300 1266 4765 409 0 0
11391216 1266 5924 620 0 0
0 0 0 0 0 0
13493132 1266 7099 621 0 0
14892434 1266 7842 400 0 0
16994350 1266 8968 599 0 0
59 1266 1 600 0 0
2541507 2418 1274 699 0 0
2541673 554 1279 3 0 0
3947234 1738 1984 393 0 0
6049150 1266 3116 606 0 0
8151066 1266 4276 582 0 0
8151501 850 4280 5 0 0
9517110 1266 4951 364 0 0
0 0 0 0 0 0
0 0 0 0 0 0
11619026 1266 6107 609 0 0
11619192 557 6112 3 0 0
0 0 0 0 0 0
13721108 1266 7286 629 0 0
0 0 0 0 0 0
0 0 0 0 0 0
15125933 1266 8026 392 0 0
0 0 0 0 0 0
17227849 1266 9122 598 0 0
0 1297 3 600 0 0
0 0 0 0 0 0
0 0 0 0 0 0
2521889 2419 1185 673 0 0
0 0 0 0 0 0
0 0 0 0 0 0
3935715 1266 1872 384 0 0
59 1266 1 385 0 0
0 0 0 0 0 0
2101975 1266 1168 618 0 0
59 1266 1 619 0 0
59 92 1 2 0 0
59 46 1 1 0 0
2101975 1312 1178 601 0 0
2102186 603 1184 5 0 0
0 603 1 5 0 0
0 0 0 0 0 0
0 0 0 0 0 0
1375835 1266 728 389 0 0
0 0 0 0 0 0
3477751 1266 1916 623 0 0
3477797 46 1917 2 0 0
0 0 0 0 0 0
5579713 1266 3077 622 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
6976529 1266 3846 412 0 0
0 0 0 0 0 0
9502412 2419 5140 713 0 0
0 0 0 0 0 0
0 0 0 0 0 0
11604328 1266 6282 596 0 0
0 0 0 0 0 0
59 1266 1 597 0 0
0 0 0 0 0 0
1393327 1266 662 349 0 0
1673675 2532 881 836 0 0
428300 2532 119 916 0 0
0 0 0 0 0 0
0 0 0 0 0 0
2530262 1312 1250 611 0 0
0 0 0 0 0 0
0 0 0 0 0 0
3931359 1266 1878 363 0 0
3933958 1429 1889 11 1 0
3934370 850 1893 5 1 0
6036286 1266 3082 627 1 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
8138202 1266 4304 604 1 0
8138368 558 4309 3 1 0
0 0 0 0 0 0
9513173 1266 5044 396 1 0
0 0 0 0 0 0
59 1266 1 397 0 0
2546607 2419 1329 699 0 0
0 0 0 0 0 0
0 0 0 0 0 0
4648523 1266 2490 598 0 0
4648554 77 2492 5 0 0
0 0 0 0 0 0
59 77 1 6 0 0
1385546 1266 678 382 0 0
0 0 0 0 0 0
3487462 1266 1687 558 0 0
0 0 0 0 0 0
0 0 0 0 0 0
5589378 1266 2843 620 0 0
0 0 0 0 0 0
0 0 0 0 0 0
7102444 1266 3676 449 0 0
7102490 46 3677 2 0 0
9204406 1266 4776 598 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
11306322 1266 5892 553 0 0
59 1266 1 554 0 0
0 0 0 0 0 0
1549964 1266 802 437 0 0
0 0 0 0 0 0
4052318 4561 2083 710 1 0
21698 4561 16 718 0 0
21989 1966 23 5 0 0
0 0 0 0 0 0
2124071 2300 1214 616 0 0
59 2300 1 617 0 0
59 31 3 3 0 0
1417252 1266 714 388 0 0
0 0 0 0 0 0
0 0 0 0 0 0
3519199 1301 1914 639 0 0
0 1301 1 639 0 0
0 0 0 0 0 0
2101916 1267 1184 623 0 0
2102329 854 1189 5 0 0
0 0 0 0 0 0
2102375 46 1190 2 0 0
3553860 1268 1987 419 0 0
0 0 0 0 0 0
5655776 1268 3154 624 0 0
0 0 0 0 0 0
0 0 0 0 0 0
7757692 1268 4314 617 0 0
59 1268 1 618 0 0
0 0 0 0 0 0
0 0 0 0 0 0
1568659 1268 846 450 0 0
0 0 0 0 0 0
4100658 3271 2217 727 0 0
430 3271 3 730 0 0
0 0 0 0 0 0
0 0 0 0 0 0
2102346 1268 1171 611 0 0
0 0 0 0 0 0
0 0 0 0 0 0
3551918 1268 1946 414 0 0
0 0 0 0 0 0
5653834 1268 2864 550 0 0
5653834 77 2868 4 0 0
5654000 559 2873 3 0 0
7755916 1268 4003 609 0 0
0 0 0 0 0 0
0 0 0 0 0 0
9163231 1268 4659 361 0 0
59 1268 1 362 0 0
0 0 0 0 0 0
2102387 2122 1193 646 0 0
2115607 1212 1206 16 1 0
0 0 0 0 0 0
4217523 1268 2383 625 1 0
4462183 1758 2481 97 2 0
59 1758 1 98 0 0
1420203 1268 771 409 0 0
0 0 0 0 0 0
0 0 0 0 0 0
3941546 2989 2117 716 1 0
3941546 86 2118 2 1 0
6043462 1268 3328 482 1 0
6043504 855 3330 3 1 0
371 886 4 8 0 0
0 0 0 0 0 0
1576190 1268 888 447 0 0
0 0 0 0 0 0
3678106 1268 1990 543 0 0
0 0 0 0 0 0
0 0 0 0 0 0
413 1723 6 549 0 0
1632359 1314 837 427 0 0
470016 1314 292 574 0 0
470016 86 293 2 0 0
0 0 0 0 0 0
1921277 1268 1016 401 0 0
0 0 0 0 0 0
4023193 1268 2183 617 0 0
4023895 856 2187 5 0 0
59 856 1 6 0 0
225 604 6 3 0 0
2102141 1268 1199 610 0 0
0 0 0 0 0 0
0 0 0 0 0 0
3539580 1268 1975 412 0 0
0 0 0 0 0 0
0 0 0 0 0 0
6083579 2421 3311 726 0 0
0 0 0 0 0 0
0 0 0 0 0 0
8185495 1268 4529 642 0 0
0 0 0 0 0 0
0 0 0 0 0 0
9591303 1268 5267 385 0 0
59 1268 1 386 0 0
2101975 1268 1143 578 0 0
0 0 0 0 0 0
0 0 0 0 0 0
4203891 1268 2269 604 0 0
0 0 0 0 0 0
0 0 0 0 0 0
5635475 1268 3017 406 0 0
0 0 0 0 0 0
5635521 46 3019 2 0 0
1174326 1314 631 338 0 0
927649 1314 566 624 0 0
928142 851 570 5 0 0
928188 46 571 2 0 0
3030104 1268 1707 598 0 0
0 0 0 0 0 0
0 0 0 0 0 0
4440920 1268 2451 400 0 0
0 0 0 0 0 0
6972301 2421 3803 722 0 0
0 0 0 0 0 0
6972467 560 3808 3 0 0
59 560 1 4 0 0
2101975 1268 1169 617 0 0
0 0 0 0 0 0
0 0 0 0 0 0
3572181 1345 1942 421 0 0
0 0 0 0 0 0
0 0 0 0 0 0
5674097 1268 3144 633 0 0
0 0 0 0 0 0
0 0 0 0 0 0
7776013 1268 4337 620 0 0
413 1666 6 626 0 0
0 0 0 0 0 0
1506247 1268 836 436 0 0
0 0 0 0 0 0
3608163 1268 1936 594 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
5710079 1268 3025 587 0 0
0 0 0 0 0 0
0 0 0 0 0 0
7153087 1268 3770 412 0 0
0 0 0 0 0 0
9666116 2421 5106 712 0 0
0 0 0 0 0 0
59 2421 1 713 0 0
2101975 1268 1209 638 0 0
0 0 0 0 0 0
0 0 0 0 0 0
3489822 1268 1959 400 0 0
0 0 0 0 0 0
5591797 1268 3103 611 0 0
5591963 560 3108 3 0 0
0 0 0 0 0 0
7693879 1268 4301 637 0 0
0 0 0 0 0 0
0 0 0 0 0 0
7693925 46 4302 2 0 0
9106363 1268 5065 420 0 0
0 0 0 0 0 0
9106409 46 5066 2 0 0
11208371 1314 6244 626 0 0
11208581 99 6249 5 1 0
0 0 0 0 0 0
13310497 1268 7361 608 1 0
13310933 850 7365 5 1 0
0 0 0 0 0 0
14737656 1268 8118 404 1 0
0 0 0 0 0 0
17272352 2421 9439 729 1 0
59 2421 1 730 0 0
0 0 0 0 0 0
0 0 0 0 0 0
2101975 1268 985 575 0 0
59 1268 1 576 0 0
0 0 0 0 0 0
1401999 1268 779 411 0 0
31 1303 2 412 0 0
2101947 1268 1192 630 0 0
0 0 0 0 0 0
0 0 0 0 0 0
4203863 1268 2333 611 0 0
0 0 0 0 0 0
0 0 0 0 0 0
5605560 1268 3107 412 0 0
0 0 0 0 0 0
7707476 1268 4215 595 0 0
7707642 559 4220 3 0 0
0 0 0 0 0 0
9809558 1268 5366 617 0 0
0 0 0 0 0 0
0 0 0 0 0 0
11223349 1268 6021 372 0 0
0 0 0 0 0 0
13744180 2421 7350 689 0 0
0 0 0 0 0 0
59 2421 1 690 0 0
2101975 1268 1177 601 0 0
0 0 0 0 0 0
0 0 0 0 0 0
3495248 1268 1924 405 0 0
0 0 0 0 0 0
5597164 1345 3103 629 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
7699080 1345 4283 617 0 0
0 0 0 0 0 0
0 0 0 0 0 0
9096930 1268 5023 407 0 0
0 0 0 0 0 0
11198846 1268 6207 629 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
13300808 1314 7367 625 0 0
59 1314 1 626 0 0
0 0 0 0 0 0
1804828 2421 855 476 0 0
0 0 0 0 0 0
3906744 1268 2033 631 0 0
225 1827 6 635 0 0
0 0 0 0 0 0
0 0 0 0 0 0
2102141 1268 1195 630 0 0
0 0 0 0 0 0
0 0 0 0 0 0
3510641 1268 1952 416 0 0
0 0 0 0 0 0
0 0 0 0 0 0
5612557 1268 3149 631 0 0
0 0 0 0 0 0
0 0 0 0 0 0
7714473 1268 4338 631 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
59 1268 1 632 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
59 0 2 1 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
59 0 1 2 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
59 0 2 1 0 0
5596859 3804 2916 1577 0 0
4337930 9329 2280 2808 1 0
1703504 9329 1094 3360 0 0
3088800 1268 1850 403 0 0
0 0 0 0 0 0
5190716 1268 3063 622 0 0
5190882 561 3068 3 0 0
5190882 31 3071 3 0 0
0 0 0 0 0 0
7292798 1268 4232 613 0 0
0 0 0 0 0 0
59 1268 1 614 0 0
1423826 1268 760 398 0 0
0 0 0 0 0 0
0 0 0 0 0 0
3525742 1268 1851 596 0 0
3525788 46 1852 2 0 0
0 0 0 0 0 0
5627704 1268 2877 577 0 0
0 0 0 0 0 0
0 0 0 0 0 0
7449906 2421 3764 475 0 0
0 0 0 0 0 0
0 0 0 0 0 0
9551822 1268 4955 629 0 0
9552257 851 4959 5 0 0
0 0 0 0 0 0
11654173 1268 6138 612 0 0
0 0 0 0 0 0
0 0 0 0 0 0
13067276 1268 6893 410 0 0
0 0 0 0 0 0
0 0 0 0 0 0
15169192 1268 8007 586 0 0
413 1667 6 592 0 0
2102329 1268 1177 614 0 0
0 0 0 0 0 0
0 0 0 0 0 0
3505935 1268 1901 384 0 0
