0 0 0 0 0 0
94641 10061 137 171 17 0
0 0 0 0 0 0
148683 28035 207 399 13 0
0 0 0 0 0 0
583059 17796 594 350 39 0
0 0 0 0 0 0
1415073 22091 1234 648 52 0
0 0 0 0 0 0
140854 32268 138 811 14 0
0 0 0 0 0 0
581502 65195 431 1177 12 0
0 0 0 0 0 0
1197741 78621 749 1460 5 0
0 0 0 0 0 0
1427392 11754 948 186 12 0
0 0 0 0 0 0
472875 25001 443 434 12 0
0 0 0 0 0 0
607407 11609 626 197 27 0
0 0 0 0 0 0
716128 30883 755 138 33 0
0 0 0 0 0 0
214083 43993 210 355 8 0
0 0 0 0 0 0
172308 60601 226 564 12 0
0 0 0 0 0 0
107913 62569 117 644 1 0
0 0 0 0 0 0
223536 3282 212 67 5 0
0 0 0 0 0 0
234422 1109 239 32 5 0
0 0 0 0 0 0
316007 14995 325 94 11 0
0 0 0 0 0 0
316627 62 347 28 11 0
0 0 0 0 0 0
319960 3499 367 23 11 0
0 0 0 0 0 0
389522 5178 463 106 24 0
0 0 0 0 0 0
100582 11355 99 187 2 0
0 0 0 0 0 0
127379 5005 163 69 9 0
0 0 0 0 0 0
128979 1411 191 29 9 0
0 0 0 0 0 0
128979 0 200 9 9 0
0 0 0 0 0 0
1225689 13731 895 545 6 0
0 0 0 0 0 0
65929 14104 74 610 0 0
0 0 0 0 0 0
389598 6869 399 253 27 0
0 0 0 0 0 0
735567 12135 729 276 30 0
0 0 0 0 0 0
180300 19084 159 422 0 0
0 0 0 0 0 0
217023 29319 205 602 7 0
0 0 0 0 0 0
75415 35698 96 721 8 0
0 0 0 0 0 0
228062 41683 234 957 8 0
0 0 0 0 0 0
432116 8833 468 267 17 0
0 0 0 0 0 0
98624 14682 101 395 0 0
0 0 0 0 0 0
16412 20754 54 462 4 0
0 0 0 0 0 0
26108 27146 82 554 7 0
0 0 0 0 0 0
317907 9010 350 184 12 0
0 0 0 0 0 0
583749 39089 520 517 7 0
0 0 0 0 0 0
67848 47661 82 601 3 0
0 0 0 0 0 0
60707 59175 99 705 9 0
0 0 0 0 0 0
33783 68154 60 777 5 0
0 0 0 0 0 0
314930 12420 273 175 7 0
0 0 0 0 0 0
370970 12719 381 131 21 0
0 0 0 0 0 0
481347 20414 509 95 31 0
0 0 0 0 0 0
542558 14312 602 107 37 0
0 0 0 0 0 0
30253 22399 68 183 6 0
0 0 0 0 0 0
10608 32801 43 237 1 0
0 0 0 0 0 0
20837 12924 95 62 1 0
0 0 0 0 0 0
25370 3251 133 43 3 0
0 0 0 0 0 0
97659 9095 235 101 6 0
0 0 0 0 0 0
14040 21752 74 179 2 0
0 0 0 0 0 0
22348 24288 40 220 4 0
0 0 0 0 0 0
6356 27701 54 270 3 0
0 0 0 0 0 0
24673 5434 115 88 15 0
0 0 0 0 0 0
182600 5362 280 118 24 0
0 0 0 0 0 0
332755 10948 437 167 35 0
0 0 0 0 0 0
107857 27057 122 311 5 0
0 0 0 0 0 0
34753 41359 101 421 0 0
0 0 0 0 0 0
26862 49524 59 492 5 0
0 0 0 0 0 0
48872 52106 55 554 0 0
0 0 0 0 0 0
66574 1607 96 40 0 0
0 0 0 0 0 0
165377 14578 199 106 1 0
0 0 0 0 0 0
166720 12812 227 54 2 0
0 0 0 0 0 0
343883 4168 438 116 9 0
0 0 0 0 0 0
565 4428 18 135 3 0
0 0 0 0 0 0
33766 2687 101 98 11 0
0 0 0 0 0 0
192365 22417 258 154 11 0
0 0 0 0 0 0
272318 11177 396 127 15 0
0 0 0 0 0 0
295172 12411 469 95 21 0
0 0 0 0 0 0
312529 14814 528 65 21 0
0 0 0 0 0 0
5000 17206 32 108 1 0
0 0 0 0 0 0
4040 20576 38 153 2 0
0 0 0 0 0 0
135221 11002 152 98 13 0
0 0 0 0 0 0
18404 20162 57 181 1 0
0 0 0 0 0 0
78816 34930 128 308 13 0
0 0 0 0 0 0
46496 49029 92 416 1 0
0 0 0 0 0 0
49235 3673 118 35 6 0
0 0 0 0 0 0
1113 4973 27 61 0 0
0 0 0 0 0 0
99058 18154 142 98 0 0
0 0 0 0 0 0
387276 24338 260 199 1 0
0 0 0 0 0 0
391701 15424 311 72 5 0
0 0 0 0 0 0
513292 7821 476 162 11 0
0 0 0 0 0 0
151257 17274 144 295 2 0
0 0 0 0 0 0
160475 7407 190 53 2 0
0 0 0 0 0 0
175423 4877 238 53 5 0
0 0 0 0 0 0
113697 17463 140 207 4 0
0 0 0 0 0 0
4886 20978 39 248 0 0
0 0 0 0 0 0
7650 2868 76 50 4 0
0 0 0 0 0 0
21664 10717 137 64 4 0
0 0 0 0 0 0
26345 959 181 44 5 0
0 0 0 0 0 0
39426 16542 231 63 7 0
0 0 0 0 0 0
203149 31449 176 221 2 0
0 0 0 0 0 0
213964 4952 212 54 7 0
0 0 0 0 0 0
86396 11141 77 119 0 0
0 0 0 0 0 0
2615 15670 21 147 0 0
0 0 0 0 0 0
96397 24088 97 232 3 0
0 0 0 0 0 0
177408 33345 149 360 0 0
0 0 0 0 0 0
2223 35983 22 380 0 0
0 0 0 0 0 0
157746 39244 118 462 2 0
0 0 0 0 0 0
206592 50032 185 626 5 0
0 0 0 0 0 0
14613 51416 30 660 0 0
0 0 0 0 0 0
141937 10346 143 79 0 0
0 0 0 0 0 0
119829 16710 111 181 0 0
0 0 0 0 0 0
388329 13305 319 174 0 0
0 0 0 0 0 0
73120 22760 56 231 2 0
0 0 0 0 0 0
833 23384 19 252 0 0
0 0 0 0 0 0
2749 2482 53 38 1 0
0 0 0 0 0 0
10433 1011 92 38 1 0
0 0 0 0 0 0
6848 1099 26 63 0 0
0 0 0 0 0 0
12555 1667 69 47 2 0
0 0 0 0 0 0
15908 1814 84 19 4 0
0 0 0 0 0 0
23623 1253 102 25 7 0
0 0 0 0 0 0
28933 3689 129 32 7 0
0 0 0 0 0 0
4173 6900 29 66 6 0
0 0 0 0 0 0
885 9371 34 96 0 0
0 0 0 0 0 0
885 0 42 7 0 0
0 0 0 0 0 0
931 46 54 12 0 0
0 0 0 0 0 0
2109 8111 70 17 0 0
0 0 0 0 0 0
2383 516 92 19 0 0
0 0 0 0 0 0
2460 46 111 18 0 0
0 0 0 0 0 0
2460 0 128 15 0 0
0 0 0 0 0 0
2460 0 140 12 0 0
0 0 0 0 0 0
58626 2310 205 63 0 0
0 0 0 0 0 0
58626 155 233 29 0 0
0 0 0 0 0 0
103185 2264 277 45 0 0
0 0 0 0 0 0
103185 0 286 9 0 0
0 0 0 0 0 0
119523 5468 319 38 1 0
0 0 0 0 0 0
140885 5468 134 142 0 0
0 0 0 0 0 0
77 5514 15 155 0 0
0 0 0 0 0 0
77 0 46 31 0 0
0 0 0 0 0 0
63292 3327 104 58 0 0
0 0 0 0 0 0
63292 0 114 10 0 0
0 0 0 0 0 0
63292 555 122 9 0 0
0 0 0 0 0 0
136802 3327 185 62 0 0
0 0 0 0 0 0
136802 0 197 12 0 0
0 0 0 0 0 0
139044 813 210 13 0 0
0 0 0 0 0 0
190170 8804 275 62 1 0
0 0 0 0 0 0
208028 6426 321 53 5 0
0 0 0 0 0 0
350 7154 17 70 0 0
0 0 0 0 0 0
43104 4607 80 64 3 0
0 0 0 0 0 0
75343 3573 132 56 3 0
0 0 0 0 0 0
136808 5209 199 70 6 0
0 0 0 0 0 0
200175 6900 269 82 6 0
0 0 0 0 0 0
19200 11611 65 153 10 0
0 0 0 0 0 0
71988 4974 118 54 10 0
0 0 0 0 0 0
116944 3055 185 73 11 0
0 0 0 0 0 0
116944 0 199 14 11 0
0 0 0 0 0 0
117052 46 231 32 11 0
0 0 0 0 0 0
117052 31 240 11 11 0
0 0 0 0 0 0
117144 92 276 35 11 0
0 0 0 0 0 0
117144 0 284 9 11 0
0 0 0 0 0 0
117190 46 293 9 11 0
0 0 0 0 0 0
117252 77 307 17 11 0
0 0 0 0 0 0
117298 46 313 7 11 0
0 0 0 0 0 0
117298 952 330 26 11 0
0 0 0 0 0 0
11566 5356 33 62 2 0
0 0 0 0 0 0
74030 1801 96 52 2 0
0 0 0 0 0 0
0 2277 12 68 3 0
0 0 0 0 0 0
243 2323 15 82 0 0
0 0 0 0 0 0
320 46 30 17 0 0
0 0 0 0 0 0
94958 9054 130 100 3 0
0 0 0 0 0 0
119070 4479 173 46 5 0
0 0 0 0 0 0
459045 9891 435 247 8 0
0 0 0 0 0 0
478036 1424 480 63 18 0
0 0 0 0 0 0
215801 5261 181 252 6 0
0 0 0 0 0 0
235598 874 209 32 6 0
0 0 0 0 0 0
278769 15523 292 91 15 0
0 0 0 0 0 0
783490 22245 579 412 1 0
0 0 0 0 0 0
787834 1198 595 24 6 0
0 0 0 0 0 0
865845 6697 703 112 9 0
0 0 0 0 0 0
865845 0 711 8 9 0
0 0 0 0 0 0
865968 92 722 12 9 0
0 0 0 0 0 0
866030 0 735 13 9 0
0 0 0 0 0 0
866030 0 739 5 10 0
0 0 0 0 0 0
866030 0 748 15 10 0
0 0 0 0 0 0
938 5287 26 37 0 0
0 0 0 0 0 0
938 0 34 8 0 0
0 0 0 0 0 0
1153 184 51 17 0 0
0 0 0 0 0 0
1153 0 69 18 0 0
0 0 0 0 0 0
1199 46 83 14 0 0
0 0 0 0 0 0
1199 0 99 16 0 0
0 0 0 0 0 0
3948 2437 121 24 1 0
0 0 0 0 0 0
493076 10168 487 314 1 0
0 0 0 0 0 0
524932 0 522 36 2 0
0 0 0 0 0 0
530046 1200 550 31 5 0
0 0 0 0 0 0
537236 3259 576 32 5 0
0 0 0 0 0 0
150952 4432 130 125 1 0
0 0 0 0 0 0
150998 46 152 23 1 0
0 0 0 0 0 0
150998 0 161 8 1 0
0 0 0 0 0 0
151544 2095 212 58 3 0
0 0 0 0 0 0
159783 1209 230 18 4 0
0 0 0 0 0 0
160819 2049 246 19 4 0
0 0 0 0 0 0
2353 9621 22 51 4 0
0 0 0 0 0 0
2353 1390 29 6 4 0
0 0 0 0 0 0
5070 1118 43 14 4 0
0 0 0 0 0 0
138 1256 15 29 0 0
0 0 0 0 0 0
48679 633 67 51 9 0
0 0 0 0 0 0
186661 9850 202 163 18 0
0 0 0 0 0 0
228568 3759 246 45 18 0
0 0 0 0 0 0
5553 5930 29 83 2 0
0 0 0 0 0 0
9756 8196 39 127 1 0
0 0 0 0 0 0
24008 93 65 29 1 0
0 0 0 0 0 0
24192 184 83 21 1 0
0 0 0 0 0 0
52941 2362 121 43 1 0
0 0 0 0 0 0
53079 138 139 21 1 0
0 0 0 0 0 0
53079 0 152 13 1 0
0 0 0 0 0 0
129832 3699 238 90 7 0
0 0 0 0 0 0
14421 22217 60 158 0 0
0 0 0 0 0 0
14560 46 74 14 0 0
0 0 0 0 0 0
14560 0 108 35 0 0
0 0 0 0 0 0
14683 92 119 11 0 0
0 0 0 0 0 0
14714 31 132 17 0 0
0 0 0 0 0 0
14714 0 139 7 0 0
0 0 0 0 0 0
14791 169 153 23 0 0
0 0 0 0 0 0
14914 0 162 10 0 0
0 0 0 0 0 0
14960 46 196 57 0 0
0 0 0 0 0 0
14991 0 207 13 0 0
0 0 0 0 0 0
15238 229 234 38 0 0
0 0 0 0 0 0
15269 0 252 18 0 0
0 0 0 0 0 0
15361 92 261 11 0 0
0 0 0 0 0 0
15574 557 271 11 0 0
0 0 0 0 0 0
15682 77 287 20 0 0
0 0 0 0 0 0
0 77 14 34 0 0
0 0 0 0 0 0
46 46 32 24 0 0
0 0 0 0 0 0
46 0 45 13 0 0
0 0 0 0 0 0
2511 3712 74 36 2 0
0 0 0 0 0 0
39764 4778 49 85 1 0
0 0 0 0 0 0
39810 46 70 25 1 0
0 0 0 0 0 0
39810 0 74 4 1 0
0 0 0 0 0 0
40011 170 104 42 1 0
0 0 0 0 0 0
40011 0 112 5 1 0
0 0 0 0 0 0
40227 247 138 39 1 0
0 0 0 0 0 0
40227 186 141 18 1 0
0 0 0 0 0 0
0 186 11 28 0 0
0 0 0 0 0 0
31 62 19 12 0 0
0 0 0 0 0 0
5225 5398 135 241 2 0
0 0 0 0 0 0
5225 0 141 6 2 0
0 0 0 0 0 0
5225 0 155 15 2 0
0 0 0 0 0 0
5225 0 167 13 2 0
0 0 0 0 0 0
5225 0 171 4 2 0
0 0 0 0 0 0
5225 0 177 7 2 0
0 0 0 0 0 0
5225 0 185 8 2 0
0 0 0 0 0 0
5225 0 194 8 2 0
0 0 0 0 0 0
5225 0 202 8 2 0
0 0 0 0 0 0
5225 0 209 8 2 0
0 0 0 0 0 0
10183 6664 417 304 2 0
0 0 0 0 0 0
10183 0 425 8 2 0
0 0 0 0 0 0
10183 0 435 11 2 0
0 0 0 0 0 0
10183 0 438 3 2 0
0 0 0 0 0 0
10183 0 447 9 2 0
0 0 0 0 0 0
10183 0 451 4 2 0
0 0 0 0 0 0
10183 0 456 5 2 0
0 0 0 0 0 0
10214 31 462 8 2 0
0 0 0 0 0 0
10214 0 464 2 2 0
0 0 0 0 0 0
10369 155 483 24 2 0
0 0 0 0 0 0
13552 755 488 9 3 0
0 0 0 0 0 0
254436 2822 649 131 3 0
0 0 0 0 0 0
548633 5375 908 256 3 0
0 0 0 0 0 0
320596 14066 210 389 1 0
0 0 0 0 0 0
562575 1528 394 151 14 0
0 0 0 0 0 0
867146 5771 627 213 21 0
0 0 0 0 0 0
914109 3038 677 50 23 0
0 0 0 0 0 0
1004960 6507 790 121 26 0
0 0 0 0 0 0
1201219 4940 953 168 28 0
0 0 0 0 0 0
1334267 6006 1076 119 28 0
0 0 0 0 0 0
1368807 2966 1116 43 29 0
0 0 0 0 0 0
1567629 4213 1265 104 31 0
0 0 0 0 0 0
1635952 7400 1356 101 38 0
0 0 0 0 0 0
41875 14059 50 156 0 0
0 0 0 0 0 0
328911 14461 381 348 5 0
0 0 0 0 0 0
450975 4078 486 117 13 0
0 0 0 0 0 0
869818 3467 810 288 31 0
0 0 0 0 0 0
928748 1860 864 62 31 0
0 0 0 0 0 0
1128327 4342 1009 148 38 0
0 0 0 0 0 0
1202540 1275 1071 54 42 0
0 0 0 0 0 0
39988 4584 48 114 10 0
0 0 0 0 0 0
269668 4000 223 149 16 0
0 0 0 0 0 0
355592 9471 315 117 18 0
0 0 0 0 0 0
394063 7137 373 83 26 0
0 0 0 0 0 0
10976 9698 22 122 2 0
0 0 0 0 0 0
130076 13068 106 235 1 0
0 0 0 0 0 0
216755 23555 248 577 14 0
0 0 0 0 0 0
79875 26765 78 674 6 0
0 0 0 0 0 0
44508 30836 62 753 0 0
0 0 0 0 0 0
50759 33513 53 818 4 0
0 0 0 0 0 0
249949 35982 188 921 4 0
0 0 0 0 0 0
492397 5648 376 118 8 0
0 0 0 0 0 0
930553 15233 745 406 23 0
0 0 0 0 0 0
1046878 1141 861 71 24 0
0 0 0 0 0 0
175309 20131 174 246 14 0
0 0 0 0 0 0
214512 698 230 53 18 0
0 0 0 0 0 0
120024 8300 105 169 0 0
0 0 0 0 0 0
155598 11077 211 185 4 0
0 0 0 0 0 0
52403 14563 76 272 2 0
0 0 0 0 0 0
168372 5326 214 157 19 0
0 0 0 0 0 0
262545 1825 289 82 22 0
0 0 0 0 0 0
402107 4785 433 147 34 0
0 0 0 0 0 0
255615 13041 216 384 0 0
0 0 0 0 0 0
261948 1001 241 32 2 0
0 0 0 0 0 0
268326 2452 262 24 3 0
0 0 0 0 0 0
421298 4301 387 132 3 0
0 0 0 0 0 0
305024 8591 221 287 13 0
0 0 0 0 0 0
375057 7174 362 219 13 0
0 0 0 0 0 0
199812 11859 187 405 11 0
0 0 0 0 0 0
266277 3889 272 93 12 0
0 0 0 0 0 0
290319 4478 332 74 13 0
0 0 0 0 0 0
291221 1619 366 50 19 0
0 0 0 0 0 0
64490 8142 91 138 2 0
0 0 0 0 0 0
193880 8354 264 200 13 0
0 0 0 0 0 0
239206 7976 343 109 20 0
0 0 0 0 0 0
66884 10528 82 204 5 0
0 0 0 0 0 0
99255 14316 98 299 3 0
0 0 0 0 0 0
77292 17535 76 389 4 0
0 0 0 0 0 0
125870 20249 146 568 2 0
0 0 0 0 0 0
155 20457 29 600 0 0
0 0 0 0 0 0
27221 21898 27 637 2 0
0 0 0 0 0 0
47586 24352 89 716 2 0
0 0 0 0 0 0
182135 29202 133 823 2 0
0 0 0 0 0 0
230634 30330 144 892 6 0
0 0 0 0 0 0
256514 2200 203 62 7 0
0 0 0 0 0 0
256514 0 212 8 9 0
0 0 0 0 0 0
256560 83 228 17 9 0
0 0 0 0 0 0
256560 0 238 9 9 0
0 0 0 0 0 0
259136 2491 314 132 9 0
0 0 0 0 0 0
31 2491 20 150 0 0
0 0 0 0 0 0
338 353 51 39 0 0
0 0 0 0 0 0
0 399 3 43 0 0
0 0 0 0 0 0
46 399 8 51 0 0
0 0 0 0 0 0
46 215 23 23 0 0
0 0 0 0 0 0
154 277 14 36 0 0
0 0 0 0 0 0
7229 661 23 10 0 0
0 0 0 0 0 0
7229 0 28 5 0 0
0 0 0 0 0 0
7275 46 32 5 0 0
0 0 0 0 0 0
7275 0 37 5 0 0
0 0 0 0 0 0
9695 2331 99 112 0 0
0 0 0 0 0 0
9695 0 116 18 0 0
0 0 0 0 0 0
9971 276 148 40 0 0
0 0 0 0 0 0
9971 0 155 7 0 0
0 0 0 0 0 0
10017 46 163 9 0 0
0 0 0 0 0 0
10017 0 167 4 0 0
0 0 0 0 0 0
10186 169 180 16 0 0
0 0 0 0 0 0
10186 0 187 7 0 0
0 0 0 0 0 0
178305 2727 330 71 12 0
0 0 0 0 0 0
242046 12389 418 92 13 0
0 0 0 0 0 0
272150 10853 532 168 15 0
0 0 0 0 0 0
297648 5942 571 40 15 0
0 0 0 0 0 0
363376 13201 643 75 17 0
0 0 0 0 0 0
507832 22732 797 133 19 0
0 0 0 0 0 0
513812 6133 820 23 19 0
0 0 0 0 0 0
536156 13469 872 62 25 0
0 0 0 0 0 0
553439 8301 903 37 25 0
0 0 0 0 0 0
1630 14130 20 59 0 0
0 0 0 0 0 0
18664 21861 74 48 1 0
0 0 0 0 0 0
41048 25014 52 108 4 0
0 0 0 0 0 0
849 25014 15 126 0 0
0 0 0 0 0 0
2036 26992 71 239 0 0
0 0 0 0 0 0
0 26992 10 246 0 0
0 0 0 0 0 0
276 276 24 21 0 0
0 0 0 0 0 0
0 322 6 27 0 0
0 0 0 0 0 0
46 322 10 36 0 0
0 0 0 0 0 0
46 84 22 15 0 0
0 0 0 0 0 0
46 0 32 10 0 0
0 0 0 0 0 0
138 92 52 22 0 0
0 0 0 0 0 0
515 944 62 10 0 0
0 0 0 0 0 0
434848 20783 465 432 12 0
0 0 0 0 0 0
6798 26914 39 468 7 0
0 0 0 0 0 0
8577 3463 62 25 7 0
0 0 0 0 0 0
8853 276 72 17 8 0
0 0 0 0 0 0
0 368 6 24 0 0
0 0 0 0 0 0
92 368 14 10 1 0
0 0 0 0 0 0
2688 1395 8 21 1 0
0 0 0 0 0 0
3582 31 20 13 2 0
0 0 0 0 0 0
3720 184 30 13 2 0
0 0 0 0 0 0
3720 31 36 6 2 0
0 0 0 0 0 0
10007 11119 91 108 7 0
0 0 0 0 0 0
2091 12103 66 175 0 0
0 0 0 0 0 0
2091 138 81 21 0 0
0 0 0 0 0 0
33083 15672 87 120 12 0
0 0 0 0 0 0
6295 22786 29 156 2 0
0 0 0 0 0 0
1005 29175 21 187 3 0
0 0 0 0 0 0
25951 50590 69 272 10 0
0 0 0 0 0 0
27991 13704 119 70 18 0
0 0 0 0 0 0
34579 38326 190 111 32 0
0 0 0 0 0 0
36721 17096 217 33 32 0
0 0 0 0 0 0
45099 12279 246 37 33 0
0 0 0 0 0 0
46175 5999 272 33 39 0
0 0 0 0 0 0
53739 16963 349 129 40 0
0 0 0 0 0 0
62230 7200 370 22 40 0
0 0 0 0 0 0
73759 30496 420 66 49 0
0 0 0 0 0 0
81203 18750 470 77 58 0
0 0 0 0 0 0
148456 12251 555 103 62 0
0 0 0 0 0 0
150013 962 570 15 62 0
0 0 0 0 0 0
152051 6300 580 15 62 0
0 0 0 0 0 0
198919 13673 672 123 73 0
0 0 0 0 0 0
208716 2699 720 56 77 0
0 0 0 0 0 0
229426 30494 805 107 77 0
0 0 0 0 0 0
648 31783 32 140 2 0
0 0 0 0 0 0
6491 11463 69 48 7 0
0 0 0 0 0 0
17215 8130 98 78 15 0
0 0 0 0 0 0
33451 29238 95 187 4 0
0 0 0 0 0 0
38163 11261 113 26 5 0
0 0 0 0 0 0
39128 778 139 28 5 0
0 0 0 0 0 0
88215 10994 209 82 12 0
0 0 0 0 0 0
97889 36346 121 225 7 0
0 0 0 0 0 0
134282 10877 177 79 7 0
0 0 0 0 0 0
147967 7653 229 62 13 0
0 0 0 0 0 0
213014 2770 284 69 18 0
0 0 0 0 0 0
249798 4329 355 95 35 0
0 0 0 0 0 0
37955 28421 74 179 0 0
0 0 0 0 0 0
38715 4884 89 18 0 0
0 0 0 0 0 0
12622 8434 72 125 9 0
0 0 0 0 0 0
96340 35137 112 242 5 0
0 0 0 0 0 0
99647 2482 155 54 7 0
0 0 0 0 0 0
2206 6431 29 89 2 0
0 0 0 0 0 0
259 7448 36 131 2 0
0 0 0 0 0 0
1219 8494 20 148 1 0
0 0 0 0 0 0
1526 430 50 37 1 0
0 0 0 0 0 0
1526 0 54 4 1 0
0 0 0 0 0 0
14775 6101 121 78 3 0
0 0 0 0 0 0
13345 13770 29 107 2 0
0 0 0 0 0 0
28003 12087 113 116 6 0
0 0 0 0 0 0
43597 54546 92 238 11 0
0 0 0 0 0 0
19046 61218 74 316 1 0
0 0 0 0 0 0
19046 0 80 9 1 0
0 0 0 0 0 0
0 0 20 29 0 0
0 0 0 0 0 0
17313 1551 54 42 1 0
0 0 0 0 0 0
314 1551 20 62 0 0
0 0 0 0 0 0
607 293 61 54 0 0
0 0 0 0 0 0
607 0 71 10 0 0
0 0 0 0 0 0
684 77 84 15 0 0
0 0 0 0 0 0
16822 5861 115 39 4 0
0 0 0 0 0 0
22971 1281 147 46 5 0
0 0 0 0 0 0
1075 4288 14 61 0 0
0 0 0 0 0 0
1643 629 50 50 0 0
0 0 0 0 0 0
1643 0 55 5 0 0
0 0 0 0 0 0
1674 77 71 17 0 0
0 0 0 0 0 0
1674 0 75 4 0 0
0 0 0 0 0 0
1815 92 89 14 0 0
0 0 0 0 0 0
1815 92 95 9 0 0
0 0 0 0 0 0
92 169 18 29 0 0
0 0 0 0 0 0
92 31 32 17 0 0
0 0 0 0 0 0
31 31 12 29 0 0
0 0 0 0 0 0
277 261 27 22 0 0
0 0 0 0 0 0
652 942 37 10 0 0
0 0 0 0 0 0
959 276 60 30 0 0
0 0 0 0 0 0
959 0 72 12 0 0
0 0 0 0 0 0
959 77 88 18 0 0
0 0 0 0 0 0
959 0 102 14 0 0
0 0 0 0 0 0
1005 46 112 11 0 0
0 0 0 0 0 0
1005 0 126 14 0 0
0 0 0 0 0 0
1005 0 130 4 0 0
0 0 0 0 0 0
1005 0 138 7 0 0
0 0 0 0 0 0
1005 0 152 14 0 0
0 0 0 0 0 0
1005 0 166 14 0 0
0 0 0 0 0 0
1235 307 186 25 0 0
0 0 0 0 0 0
1610 1186 192 11 0 0
0 0 0 0 0 0
230 1186 8 20 0 0
0 0 0 0 0 0
230 0 16 8 0 0
0 0 0 0 0 0
230 0 21 5 0 0
0 0 0 0 0 0
276 46 40 20 0 0
0 0 0 0 0 0
338 0 56 13 0 0
0 0 0 0 0 0
384 46 67 11 0 0
0 0 0 0 0 0
384 0 71 4 0 0
0 0 0 0 0 0
415 77 92 22 0 0
0 0 0 0 0 0
415 0 97 5 0 0
0 0 0 0 0 0
676 265 121 28 0 0
0 0 0 0 0 0
676 0 142 21 0 0
0 0 0 0 0 0
860 184 155 17 0 0
0 0 0 0 0 0
860 0 164 9 0 0
0 0 0 0 0 0
860 0 171 7 0 0
0 0 0 0 0 0
1073 555 177 7 0 0
0 0 0 0 0 0
1119 46 186 10 0 0
0 0 0 0 0 0
51284 2837 246 64 2 0
0 0 0 0 0 0
57383 656 257 10 2 0
0 0 0 0 0 0
57383 0 269 12 2 0
0 0 0 0 0 0
57429 46 275 6 2 0
0 0 0 0 0 0
57659 230 289 18 2 0
0 0 0 0 0 0
57659 0 295 6 2 0
0 0 0 0 0 0
59577 2311 318 30 3 0
0 0 0 0 0 0
145528 1258 400 83 4 0
0 0 0 0 0 0
145528 0 410 10 4 0
0 0 0 0 0 0
145528 0 414 4 4 0
0 0 0 0 0 0
145620 92 424 12 4 0
0 0 0 0 0 0
145620 0 450 27 4 0
0 0 0 0 0 0
145620 0 462 12 4 0
0 0 0 0 0 0
145620 0 478 16 4 0
0 0 0 0 0 0
145666 46 494 16 4 0
0 0 0 0 0 0
145666 0 503 9 4 0
0 0 0 0 0 0
145850 184 520 21 4 0
