0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
3665176 12830 2225 276 0 0
0 0 0 0 0 0
62 12830 6 281 0 0
0 0 0 0 0 0
0 0 0 0 0 0
31 12830 3 285 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
683448 851 380 206 0 0
0 0 0 0 0 0
0 0 0 0 0 0
691766 19257 389 13 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
1551971 1695 877 273 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
2364601 851 1339 247 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
2364601 0 1340 1 0 0
0 0 0 0 0 0
2842458 851 1574 128 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
2842458 0 1575 1 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
3497664 851 1925 189 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
3497664 77 1928 4 0 0
0 0 0 0 0 0
0 0 0 0 0 0
5125996 1695 2936 507 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
5125996 0 2937 1 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
6694835 851 3914 478 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
6694881 46 3915 2 0 0
0 0 0 0 0 0
7664709 851 4484 290 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
7664709 0 4485 1 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
8624739 851 5048 300 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
1786786 2581 1095 862 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
1786832 46 1096 2 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
2646908 851 1593 260 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
2646908 0 1594 1 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
4411225 1280 2711 553 1 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
4411225 0 2712 1 1 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
5352859 851 3268 285 1 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
6730958 1695 4115 444 1 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
6730958 0 4116 1 1 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
7395955 12862 4473 197 1 0
0 0 0 0 0 0
0 0 0 0 0 0
502 12862 1 198 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
1298596 851 792 411 0 0
0 0 0 0 0 0
0 0 0 0 0 0
1306853 20675 799 11 0 0
0 0 0 0 0 0
1321 20675 2 13 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
1207950 851 733 382 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
2401290 1695 1440 367 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
3800287 851 2306 449 0 0
0 0 0 0 0 0
12565 2717 12 471 2 0
0 0 0 0 0 0
28090 14852 46 539 10 0
0 0 0 0 0 0
7026 15513 8 546 0 0
0 0 0 0 0 0
7026 0 9 1 0 0
0 0 0 0 0 0
0 0 0 0 0 0
1328563 851 817 415 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
1328563 0 818 1 0 0
0 0 0 0 0 0
0 0 0 0 0 0
1328563 0 819 2 0 0
0 0 0 0 0 0
2903179 928 1798 493 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
2903179 0 1799 1 0 0
0 0 0 0 0 0
2903179 0 1801 5 0 0
0 0 0 0 0 0
635534 1695 332 204 0 0
0 0 0 0 0 0
1419721 1695 964 685 0 0
0 0 0 0 0 0
1419721 0 965 1 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
2793974 851 1811 391 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
2793974 77 1812 4 0 0
0 0 0 0 0 0
4103737 851 2616 386 0 0
0 0 0 0 0 0
0 851 1 386 0 0
0 0 0 0 0 0
0 0 6 5 0 0
0 0 0 0 0 0
0 0 13 7 0 0
0 0 0 0 0 0
0 0 14 1 0 0
0 0 0 0 0 0
1334421 851 839 406 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
2711440 1695 1650 407 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
2711486 46 1651 2 0 0
0 0 0 0 0 0
2711486 0 1652 1 0 0
0 0 0 0 0 0
3416731 851 2041 135 0 0
0 0 0 0 0 0
490566 851 337 316 0 0
0 0 0 0 0 0
0 851 6 316 0 0
0 0 0 0 0 0
0 0 7 1 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
1059497 851 642 331 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
1059497 0 643 1 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
2120219 851 1271 317 0 0
0 0 0 0 0 0
2120219 0 1272 1 0 0
0 0 0 0 0 0
2120219 0 1277 5 0 0
0 0 0 0 0 0
0 0 0 0 0 0
2120219 0 1283 6 0 0
0 0 0 0 0 0
2120219 0 1284 1 0 0
0 0 0 0 0 0
3384089 13515 2036 403 0 0
0 0 0 0 0 0
8345 13515 4 406 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
1197878 851 723 354 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
2183555 851 1303 263 0 0
0 0 0 0 0 0
244207 851 170 318 0 0
0 0 0 0 0 0
244207 0 176 6 0 0
0 0 0 0 0 0
244207 0 178 2 0 0
0 0 0 0 0 0
244207 0 179 1 0 0
0 0 0 0 0 0
0 0 0 0 0 0
1131991 851 698 274 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
2672432 1695 1625 441 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
2672432 0 1629 4 0 0
0 0 0 0 0 0
2672618 0 1636 12 0 0
0 0 0 0 0 0
0 0 6 18 0 0
0 0 0 0 0 0
0 0 0 0 0 0
1408722 851 872 418 0 0
0 0 0 0 0 0
1408722 0 873 1 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
2394755 851 1450 282 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
2394755 0 1451 1 0 0
0 0 0 0 0 0
0 0 0 0 0 0
3810133 851 2325 414 0 0
0 0 0 0 0 0
4059908 0 2492 82 0 0
0 0 0 0 0 0
0 0 1 82 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 2 1 0 0
0 0 0 0 0 0
0 0 3 1 0 0
0 0 0 0 0 0
1533496 1695 947 491 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
2699181 851 1648 361 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
2699181 0 1652 4 0 0
0 0 0 0 0 0
0 0 0 0 0 0
2699181 0 1653 1 0 0
0 0 0 0 0 0
2699181 77 1655 4 0 0
0 0 0 0 0 0
4207438 851 2588 466 0 0
0 0 0 0 0 0
0 0 0 0 0 0
4207438 0 2589 1 0 0
0 0 0 0 0 0
4207438 0 2590 1 0 0
0 0 0 0 0 0
0 0 0 0 0 0
4207438 0 2591 2 0 0
0 0 0 0 0 0
5697032 851 3514 473 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
7373084 1695 4552 524 0 0
0 0 0 0 0 0
0 0 0 0 0 0
7373084 0 4553 1 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
7373084 0 4554 1 0 0
0 0 0 0 0 0
8621459 851 5311 376 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
9886337 851 6080 390 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
9886337 0 6085 5 0 0
0 0 0 0 0 0
0 0 0 0 0 0
9886337 0 6086 1 0 0
0 0 0 0 0 0
10832127 851 6635 285 0 0
0 0 0 0 0 0
12002 13021 11 297 1 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
623012 1695 320 174 1 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
1126223 851 569 148 1 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
1126223 0 570 1 1 0
0 0 0 0 0 0
0 0 0 0 0 0
1126223 6884 572 3 1 0
0 0 0 0 0 0
1320 6884 1 4 0 0
0 0 0 0 0 0
1061452 882 634 302 0 0
0 0 0 0 0 0
0 0 0 0 0 0
1061452 0 638 8 0 0
0 0 0 0 0 0
1061452 0 639 1 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
2080914 7845 1241 303 0 0
0 0 0 0 0 0
200349 7845 139 373 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
1406635 1695 847 365 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
2386165 851 1417 306 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
2386165 0 1418 1 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
3332195 851 1969 275 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
3332195 0 1970 1 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
4188950 851 2464 262 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
5188684 1695 3028 291 0 0
0 0 0 0 0 0
5188684 0 3029 1 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
416644 886 193 75 0 0
0 0 0 0 0 0
478643 886 328 240 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
1532369 851 948 325 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
1532369 0 949 1 0 0
0 0 0 0 0 0
1532369 0 950 1 0 0
0 0 0 0 0 0
0 0 0 0 0 0
2573346 851 1570 327 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
3756506 1695 2271 377 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
4673817 851 2808 277 0 0
0 0 0 0 0 0
0 0 0 0 0 0
4673817 0 2809 1 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
4676112 2869 2816 7 1 0
0 0 0 0 0 0
5727258 851 3445 329 1 0
0 0 0 0 0 0
5735577 11852 3449 7 1 0
0 0 0 0 0 0
0 0 0 0 0 0
5735577 0 3450 1 1 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
6832899 851 4106 325 1 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
7924856 1695 4748 330 1 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
7924856 0 4749 1 1 0
0 0 0 0 0 0
0 0 0 0 0 0
9115399 851 5465 349 1 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
10362318 851 6220 374 1 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
10362318 0 6221 1 1 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
11621006 851 6985 348 1 0
0 0 0 0 0 0
0 0 0 0 0 0
11621006 0 6986 1 1 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
12940707 1695 7740 405 1 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
13917812 851 8315 296 1 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
13917812 0 8316 1 1 0
0 0 0 0 0 0
15381181 851 9224 462 1 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
15381181 0 9225 1 1 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
16784617 851 10096 450 1 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
18365943 1695 11056 493 1 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
18365943 0 11057 1 1 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
19211294 851 11543 228 1 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
20223672 851 12142 318 1 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
20223672 0 12143 1 1 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
21175126 851 12703 279 1 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
22005558 1695 13158 223 1 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
22790043 14544 13598 235 1 0
0 0 0 0 0 0
22798359 11852 13602 7 1 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
23555823 851 14025 209 1 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
23555823 0 14026 1 1 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
24269859 851 14422 218 1 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
24269859 0 14423 1 1 0
0 0 0 0 0 0
25611397 1695 15236 435 1 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
26571054 851 15798 296 1 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
27580248 851 16396 311 1 0
0 0 0 0 0 0
0 0 0 0 0 0
27580248 0 16397 1 1 0
0 0 0 0 0 0
27580248 0 16398 1 1 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
28612434 851 17012 309 1 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
29956293 1695 17821 706 1 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
29956293 0 17822 1 1 0
0 0 0 0 0 0
30918635 851 18386 295 1 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
31655706 851 18794 193 1 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
31655706 0 18795 1 1 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
32560088 851 19321 257 1 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
32560088 0 19322 1 1 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
33569999 1695 19920 305 1 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
34641539 851 20562 321 1 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
35761455 851 21234 348 1 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
35761455 0 21235 1 1 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
36911744 851 21922 353 1 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
37985437 1695 22544 330 1 0
0 0 0 0 0 0
37997470 24022 22556 19 2 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
38921826 851 23085 252 2 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
40334069 851 23953 411 2 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
40334069 0 23954 1 2 0
0 0 0 0 0 0
0 0 0 0 0 0
40334069 0 23955 1 2 0
0 0 0 0 0 0
41564532 851 24703 331 2 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
42553497 1695 25270 279 2 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
43413467 851 25763 263 2 0
0 0 0 0 0 0
0 0 0 0 0 0
43413467 0 25764 1 2 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
44411038 851 26350 297 2 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
44411038 0 26351 1 2 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
45474678 851 26980 141 2 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
46638528 1696 27655 358 2 0
0 0 0 0 0 0
51937 1696 35 375 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
1196942 851 726 332 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
31 886 2 333 0 0
0 0 0 0 0 0
1111728 851 660 317 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
1111728 0 662 2 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
2301699 851 1380 371 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
